TP2_mean,TP2_max,TP2_min,TP2_median,TP2_var,TP3_mean,TP3_max,TP3_min,TP3_median,TP3_var,H1_mean,H1_max,H1_min,H1_median,H1_var,DV_pressure_mean,DV_pressure_max,DV_pressure_min,DV_pressure_median,DV_pressure_var,Reservoirs_mean,Reservoirs_max,Reservoirs_min,Reservoirs_median,Reservoirs_var,Oil_temperature_mean,Oil_temperature_max,Oil_temperature_min,Oil_temperature_median,Oil_temperature_var,Motor_current_mean,Motor_current_max,Motor_current_min,Motor_current_median,Motor_current_var,COMP_mean,COMP_max,COMP_min,COMP_median,COMP_var,DV_eletric_mean,DV_eletric_max,DV_eletric_min,DV_eletric_median,DV_eletric_var,Towers_mean,Towers_max,Towers_min,Towers_median,Towers_var,MPG_mean,MPG_max,MPG_min,MPG_median,MPG_var,LPS_mean,LPS_max,LPS_min,LPS_median,LPS_var,Pressure_switch_mean,Pressure_switch_max,Pressure_switch_min,Pressure_switch_median,Pressure_switch_var,Oil_level_mean,Oil_level_max,Oil_level_min,Oil_level_median,Oil_level_var,Caudal_impulses_mean,Caudal_impulses_max,Caudal_impulses_min,Caudal_impulses_median,Caudal_impulses_var,is_anomaly
7.77896850393701,8.174,5.332000000000001,8.097000000000001,0.43500596738352354,7.913480314960632,7.974,7.667999999999999,7.928000000000001,0.0024300213500981094,-0.009401574803148058,-0.0060000000000002,-0.0120000000000004,-0.009999999999998,1.1898789331168157e-6,1.9899291338582659,2.120000000000001,1.186,2.0919999999999987,0.04628061155893064,7.9145748031496135,7.976000000000001,7.672000000000001,7.928000000000001,0.0024402532756527735,74.86751968503944,75.52499999999999,74.42500000000001,74.825,0.04538354704178757,5.4824507874015715,5.647500000000001,4.91,5.5075,0.021652047963804367,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.5,1.0,0.0,0.5,0.25098814229249017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9921259842519685,1.0,0.0,1.0,0.00784289315614204,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,true
1.13133070866142,10.536,-0.0240000000000009,-0.009999999999998,9.533707297314123,9.047921259842514,10.172,8.072,9.042,0.34885257875571946,7.8752834645669285,10.14,-0.0259999999999998,8.844000000000001,9.285564528025894,-0.016228346456692515,0.0079999999999991,-0.0199999999999995,-0.0180000000000006,0.00002317294824313021,9.05133070866142,10.172,8.076,9.045,0.34711403249198636,66.30826771653543,72.85,61.45,65.76249999999999,11.505672481404236,1.9770669291338614,6.140000000000001,0.0349999999999992,0.0424999999999995,4.977801738585789,0.8740157480314961,1.0,0.0,1.0,0.11054744639133547,0.12598425196850394,1.0,0.0,0.0,0.1105474463913355,0.9251968503937008,1.0,0.0,1.0,0.06948118639320287,0.8740157480314961,1.0,0.0,1.0,0.11054744639133547,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,false
0.8583622047244108,10.498,-0.0300000000000011,-0.0159999999999982,7.5076688327160666,9.01909448818897,10.126,8.064,9.121,0.4425996036849165,8.154551181102363,10.128,-0.0300000000000011,9.021,7.337248106065793,-0.023921259842520158,-0.0219999999999984,-0.0259999999999998,-0.0240000000000009,9.10771529053798e-7,9.019503937007865,10.122,8.064,9.123,0.4411358003796959,56.58671259842519,67.9,48.425,56.85,29.681015928931494,1.853129921259844,6.2925,0.0375000000000005,0.0424999999999995,4.856781617441106,0.905511811023622,1.0,0.0,1.0,0.08589835361488894,0.09448818897637795,1.0,0.0,0.0,0.08589835361488896,0.952755905511811,1.0,0.0,1.0,0.04519000342348509,0.905511811023622,1.0,0.0,1.0,0.08589835361488894,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,false
1.544031372549016,10.564,-0.0279999999999986,-0.0139999999999993,12.270538361216616,9.107317647058824,10.194,7.986000000000001,9.208,0.42008531208892913,7.553568627450983,10.198,-0.0279999999999986,8.9,12.010627419484335,-0.017215686274508635,1.251999999999999,-0.0240000000000009,-0.0219999999999984,0.006367760382893298,9.106917647058832,10.192,7.987999999999999,9.21,0.41864213098656744,65.82225490196082,72.975,59.07500000000002,66.65,15.874244403273117,2.654215686274514,6.272500000000001,0.0375000000000005,3.73,5.063929352902578,0.8313725490196079,1.0,0.0,1.0,0.14074417168442174,0.16862745098039217,1.0,0.0,0.0,0.14074417168442174,0.9215686274509803,1.0,0.0,1.0,0.07256445885440793,0.8313725490196079,1.0,0.0,1.0,0.14074417168442174,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,false
0.42102745098039407,10.37,-0.0240000000000009,-0.0120000000000004,3.919552971684423,8.783607843137254,10.102,8.064,8.736,0.2464886645051705,8.338486274509805,10.102,-0.0259999999999998,8.68,3.6796372429211055,-0.018368627450980682,-0.0159999999999982,-0.0199999999999995,-0.0180000000000006,9.816890535738899e-7,8.785356862745095,10.102,8.066,8.738,0.24613130128145919,54.82343137254903,60.02499999999999,51.875,54.82499999999999,2.833949301374041,0.9169607843137234,6.252500000000001,0.0349999999999992,0.0375000000000005,3.1502534728655234,0.9529411764705882,1.0,0.0,1.0,0.04502084298286241,0.047058823529411764,1.0,0.0,0.0,0.04502084298286241,0.9764705882352941,1.0,0.0,1.0,0.023066234367762867,0.9529411764705882,1.0,0.0,1.0,0.04502084298286241,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,false
1.2234409448818926,10.482,-0.0240000000000009,-0.0120000000000004,10.05900378108369,9.084763779527565,10.208,7.912000000000001,9.09,0.3441714143350668,7.8566220472440955,10.186,-0.0279999999999986,8.818,9.863797034452707,0.003480314960631143,3.612,-0.0199999999999995,-0.0159999999999982,0.05926015573744978,9.086393700787404,10.21,7.914,9.093,0.3425995281815052,66.7521653543307,73.725,61.35,65.86249999999998,12.946433039743557,2.034242125984255,6.2775,0.0349999999999992,0.0424999999999995,5.071921187190721,0.8661417322834646,1.0,0.0,1.0,0.1163984936665526,0.13385826771653545,1.0,0.0,0.0,0.1163984936665526,0.9291338582677166,1.0,0.0,1.0,0.06610438517319724,0.8661417322834646,1.0,0.0,1.0,0.1163984936665526,0.0,0.0,0.0,0.0,0.0,0.9960629921259843,1.0,0.0,1.0,0.003937007874015748,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,false
0.46327559055118245,10.496,-0.0259999999999998,-0.0120000000000004,4.270255409915661,8.971307086614168,10.196,8.116,8.907,0.27182816619464023,8.489354330708661,10.198,-0.0279999999999986,8.847000000000001,4.165317146680776,-0.021803149606298484,-0.0159999999999982,-0.0240000000000009,-0.0219999999999984,2.474930752233956e-6,8.969976377952758,10.19,8.116,8.907,0.2713503709812942,60.58976377952762,68.8,55.5,59.575,13.408832552674946,1.0840059055118165,6.295,0.0349999999999992,0.0424999999999995,3.4952376689373197,0.9488188976377953,1.0,0.0,1.0,0.048753540194827374,0.051181102362204724,1.0,0.0,0.0,0.048753540194827395,0.9724409448818898,1.0,0.0,1.0,0.026905480688431717,0.9488188976377953,1.0,0.0,1.0,0.048753540194827374,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,false
1.2744094488188977,10.338,-0.0240000000000009,-0.0120000000000004,10.3088108988827,9.091566929133858,10.052,8.058,9.218,0.29790423858579096,7.825118110236226,10.054,-0.0279999999999986,9.038,10.00259770140986,0.01396062992126092,5.298,-0.0219999999999984,-0.0219999999999984,0.16151387986679527,9.091858267716532,10.05,8.06,9.216000000000001,0.29692643042544503,65.80098425196853,72.55,58.89999999999999,66.2125,15.041140331766854,2.6563582677165414,6.237500000000001,0.04,3.69625,4.614616082599357,0.8622047244094488,1.0,0.0,1.0,0.11927733341632697,0.1377952755905512,1.0,0.0,0.0,0.11927733341632699,0.9330708661417323,1.0,0.0,1.0,0.06269646136130219,0.8622047244094488,1.0,0.0,1.0,0.11927733341632697,0.0,0.0,0.0,0.0,0.0,0.9960629921259843,1.0,0.0,1.0,0.003937007874015747,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,false
0.871827450980393,10.462,-0.0259999999999998,-0.0120000000000004,7.510054300818273,9.005505882352944,10.174,8.092,8.982,0.3224917706345537,8.102329411764703,10.176,-0.0279999999999986,8.85,7.474915891060682,-0.017968627450979206,0.8339999999999996,-0.0219999999999984,-0.0219999999999984,0.002869920271730729,9.00451764705883,10.17,8.09,8.98,0.3217839199629444,63.64970588235292,70.97500000000001,58.5,62.775000000000006,14.269318318666041,1.8879607843137312,6.225000000000001,0.0424999999999995,0.0449999999999999,4.966005963023005,0.9019607843137255,1.0,0.0,1.0,0.08877566774741391,0.09803921568627451,1.0,0.0,0.0,0.08877566774741391,0.9490196078431372,1.0,0.0,1.0,0.048571869692758986,0.9019607843137255,1.0,0.0,1.0,0.08877566774741391,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,false
0.9277391304347836,10.418,-0.0259999999999998,-0.0120000000000004,8.064111376121469,9.025581027667986,10.048,8.082,9.052,0.29076866503544846,8.06517786561265,10.01,-0.0300000000000011,8.914,7.7879091944287575,-0.021043478260868543,-0.0199999999999995,-0.0219999999999984,-0.0219999999999984,1.002070393373636e-6,9.025984189723324,10.044,8.084,9.052,0.2895201584792019,65.32895256916997,71.39999999999999,59.2,66.05000000000001,15.495653958058844,2.4304051383399243,7.012499999999999,0.0375000000000005,3.6999999999999993,4.695763600092543,0.8932806324110671,1.0,0.0,1.0,0.09570863918690005,0.1067193675889328,1.0,0.0,0.0,0.09570863918690006,0.9407114624505929,1.0,0.0,1.0,0.05599472990777336,0.8932806324110671,1.0,0.0,1.0,0.09570863918690005,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,false
0.9220393700787413,10.496,-0.0259999999999998,-0.0120000000000004,7.90607172966917,8.963637795275597,10.158,8.066,8.933,0.31608334655006093,8.019944881889762,10.16,-0.0279999999999986,8.796,7.664966242009274,-0.0203937007874009,-0.0159999999999982,-0.0219999999999984,-0.0199999999999995,9.511064081407471e-7,8.963700787401576,10.158,8.066,8.931000000000001,0.3151751828452271,63.70541338582675,71.9,58.60000000000001,62.800000000000004,14.794755658476234,1.673562992125991,6.254999999999999,0.04,0.0424999999999995,4.690163885344368,0.8976377952755905,1.0,0.0,1.0,0.09224736236033736,0.10236220472440945,1.0,0.0,0.0,0.09224736236033738,0.952755905511811,1.0,0.0,1.0,0.0451900034234851,0.8976377952755905,1.0,0.0,1.0,0.09224736236033736,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,false
0.34711023622047316,10.282,-0.0240000000000009,-0.0139999999999993,3.2391982407643707,8.900448818897637,10.072,8.064,8.936,0.17674662780492392,8.529535433070869,10.072,-0.0279999999999986,8.89,3.1661201153403247,-0.021377952755904317,-0.0180000000000006,-0.0240000000000009,-0.0219999999999984,9.237807724617891e-7,8.901377952755906,10.072,8.064,8.936,0.17647902654756928,52.68533464566933,55.150000000000006,49.825,52.48750000000001,2.4576669824313067,0.8851870078740157,6.315,0.0349999999999992,0.0375000000000005,3.0084871437435803,0.9606299212598425,1.0,0.0,1.0,0.03796956210513213,0.03937007874015748,1.0,0.0,0.0,0.037969562105132124,0.9763779527559056,1.0,0.0,1.0,0.02315520836575271,0.9606299212598425,1.0,0.0,1.0,0.03796956210513213,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,false
0.8214409448818918,10.442,-0.0259999999999998,-0.0139999999999993,7.097489599265503,9.098708661417325,10.202,8.1,9.086,0.3673738515452365,8.27629921259843,10.208,-0.0300000000000011,8.943999999999999,7.055713080078433,-0.009913385826771625,2.594000000000001,-0.0279999999999986,-0.0259999999999998,0.03446647468177153,9.096070866141732,10.2,8.1,9.082,0.3667954890292865,59.4984251968504,67.95,53.49999999999999,58.45,19.35557063272231,1.8125393700787404,6.202500000000001,0.0349999999999992,0.04,4.682678753384583,0.9094488188976378,1.0,0.0,1.0,0.0826771653543307,0.09055118110236221,1.0,0.0,0.0,0.08267716535433076,0.9566929133858267,1.0,0.0,1.0,0.04159534406025333,0.9094488188976378,1.0,0.0,1.0,0.0826771653543307,0.0,0.0,0.0,0.0,0.0,0.9921259842519685,1.0,0.0,1.0,0.00784289315614204,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,false
1.6941574803149608,10.506,-0.0259999999999998,-0.0120000000000004,13.151595959291662,9.047582677165353,10.142,8.048,9.027999999999999,0.3513775800939898,7.269370078740161,10.122,-0.0300000000000011,8.762,12.987944771591293,-0.021031496062991123,-0.0180000000000006,-0.0240000000000009,-0.0219999999999984,1.066197752947777e-6,9.049015748031497,10.14,8.05,9.030999999999999,0.35025343058105884,66.80659448818898,72.625,61.60000000000001,66.1125,11.533180155068303,3.0395275590551183,6.262499999999999,0.0424999999999995,3.888750000000001,4.846736188960822,0.8070866141732284,1.0,0.0,1.0,0.15631321776477536,0.19291338582677164,1.0,0.0,0.0,0.15631321776477544,0.9015748031496063,1.0,0.0,1.0,0.08908841928355801,0.8070866141732284,1.0,0.0,1.0,0.15631321776477536,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,false
1.21650393700788,10.546,-0.0240000000000009,-0.0079999999999991,10.23404075690143,9.143338582677172,10.192,7.875999999999999,9.127,0.3040054106003545,7.904842519685038,10.19,-0.0240000000000009,8.999,9.95810738221655,-0.009007874015747257,1.3099999999999987,-0.0159999999999982,-0.0139999999999993,0.0069043082381500505,9.14396850393701,10.19,7.875999999999999,9.129,0.30328600690921503,70.21368110236222,76.22500000000001,65.5,69.625,8.277581356400391,2.411860236220479,6.254999999999999,0.0349999999999992,3.6125,4.707110088096386,0.8661417322834646,1.0,0.0,1.0,0.11639849366655257,0.13385826771653545,1.0,0.0,0.0,0.11639849366655261,0.9330708661417323,1.0,0.0,1.0,0.06269646136130219,0.8661417322834646,1.0,0.0,1.0,0.11639849366655257,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,false
1.6134823529411804,10.478,-0.0219999999999984,-0.0079999999999991,12.819047384529869,9.061239215686271,10.148,8.054,9.08,0.3332347417631618,7.437309803921571,10.15,-0.0219999999999984,8.838,12.198012750100354,-0.013560784313725016,0.0,-0.0159999999999982,-0.0139999999999993,1.570109618649936e-6,9.062925490196081,10.148,8.058,9.082,0.3320716125366676,70.6248039215686,75.025,66.12499999999999,70.52499999999999,7.209458622819229,3.072833333333334,6.252500000000001,0.0375000000000005,3.6525,4.093341177821522,0.8235294117647058,1.0,0.0,1.0,0.14590088003705426,0.17647058823529413,1.0,0.0,0.0,0.14590088003705426,0.9176470588235294,1.0,0.0,1.0,0.07586845761926823,0.8235294117647058,1.0,0.0,1.0,0.14590088003705426,0.0,0.0,0.0,0.0,0.0,0.996078431372549,1.0,0.0,1.0,0.00392156862745098,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,false
1.031543307086616,10.492,-0.0259999999999998,-0.0120000000000004,8.860173419065688,8.923125984251971,10.168,8.09,8.827,0.31662239513242796,7.870999999999998,10.17,-0.0259999999999998,8.711,8.304687075098816,-0.01781889763779516,-0.0120000000000004,-0.0219999999999984,-0.0180000000000006,1.8801157760430992e-6,8.92396062992126,10.164,8.092,8.826,0.3152392237403134,65.15393700787406,73.0,60.25,63.25,13.912593134356245,1.9043011811023594,6.259999999999998,0.0349999999999992,0.04,4.907893012686346,0.8858267716535433,1.0,0.0,1.0,0.10153745603933893,0.1141732283464567,1.0,0.0,0.0,0.10153745603933893,0.937007874015748,1.0,0.0,1.0,0.05925741495751764,0.8858267716535433,1.0,0.0,1.0,0.10153745603933893,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,false
0.813165354330712,10.392,-0.0259999999999998,-0.009999999999998,7.1337779251190385,9.096503937007878,10.122,8.036,9.135,0.3057974999844387,8.224377952755905,10.048,-0.0240000000000009,9.031,7.370958813108832,-0.015582677165352905,-0.0139999999999993,-0.0180000000000006,-0.0159999999999982,9.160623696736726e-7,9.099614173228343,10.122,8.038,9.136,0.3048103960038587,59.58592519685039,65.675,56.875000000000014,59.07500000000002,4.377115840232168,1.5947736220472424,6.282499999999999,0.0300000000000002,0.0349999999999992,4.561665388273787,0.905511811023622,1.0,0.0,1.0,0.08589835361488903,0.09448818897637795,1.0,0.0,0.0,0.08589835361488898,0.952755905511811,1.0,0.0,1.0,0.04519000342348511,0.905511811023622,1.0,0.0,1.0,0.08589835361488903,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,false
1.0093725490196093,10.508,-0.0279999999999986,-0.0139999999999993,8.553418659873397,8.890847058823523,10.146,8.056,8.794,0.32072570486336377,7.8397176470588334,10.12,-0.0279999999999986,8.648,8.212511101065305,-0.020643137254901203,-0.0180000000000006,-0.0240000000000009,-0.0199999999999995,1.3170294889597738e-6,8.89142745098039,10.144,8.06,8.79,0.31961464727497224,63.36274509803919,72.75,58.275000000000006,62.14999999999999,17.23189400957234,1.818137254901958,6.2425,0.0375000000000005,0.0424999999999995,4.905697845260153,0.8862745098039215,1.0,0.0,1.0,0.10118882198548702,0.11372549019607843,1.0,0.0,0.0,0.10118882198548705,0.9333333333333333,1.0,0.0,1.0,0.06246719160104986,0.8862745098039215,1.0,0.0,1.0,0.10118882198548702,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,false
-0.018000000000000654,-0.0180000000000006,-0.0180000000000006,-0.0180000000000006,0.0,8.248000000000031,8.248,8.248,8.248,0.0,8.238000000000039,8.238,8.238,8.238,0.0,-0.024000000000000906,-0.0240000000000009,-0.0240000000000009,-0.0240000000000009,0.0,8.248000000000031,8.248,8.248,8.248,0.0,49.450000000000045,49.45,49.45,49.45,0.0,0.03999999999999999,0.04,0.04,0.04,0.0,0.8038277511961722,1.0,0.0,1.0,0.15844681634155325,0.0,0.0,0.0,0.0,0.0,0.8038277511961722,1.0,0.0,1.0,0.15844681634155325,0.8038277511961722,1.0,0.0,1.0,0.15844681634155325,0.0,0.0,0.0,0.0,0.0,0.8038277511961722,1.0,0.0,1.0,0.15844681634155325,0.8038277511961722,1.0,0.0,1.0,0.15844681634155325,0.8038277511961722,1.0,0.0,1.0,0.15844681634155325,true
0.44296062992126095,10.452,-0.0259999999999998,-0.0120000000000004,3.9883932869814207,8.943566929133853,10.188,8.086,8.908999999999999,0.28728311605614737,8.464377952755903,10.194,-0.0259999999999998,8.838999999999999,4.157960647100933,-0.01748031496062961,0.5560000000000009,-0.0219999999999984,-0.0199999999999995,0.001305594472627683,8.944889763779523,10.188,8.092,8.91,0.28613920519124775,63.288582677165394,72.675,58.7,62.2375,13.365649761912245,1.2362598425196936,6.202500000000001,0.04,0.0424999999999995,3.6849459361675665,0.9488188976377953,1.0,0.0,1.0,0.04875354019482737,0.051181102362204724,1.0,0.0,0.0,0.048753540194827395,0.9724409448818898,1.0,0.0,1.0,0.026905480688431713,0.9488188976377953,1.0,0.0,1.0,0.04875354019482737,0.0,0.0,0.0,0.0,0.0,0.9960629921259843,1.0,0.0,1.0,0.003937007874015748,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,false
0.9541181102362237,10.566,-0.0240000000000009,-0.009999999999998,8.238505709314994,9.057118110236221,10.212,8.106,8.975,0.3608133852043186,8.039291338582677,10.216,-0.0240000000000009,8.831,8.311968317948395,0.010149606299212365,5.66,-0.0139999999999993,-0.0120000000000004,0.1266743016401607,9.060440944881893,10.21,8.11,8.978,0.35844239768447955,67.59498031496068,74.22500000000001,63.25,66.33749999999999,12.065239031231556,1.8713976377952748,6.227499999999999,0.0375000000000005,0.04,4.725368987504279,0.889763779527559,1.0,0.0,1.0,0.09847188073822787,0.11023622047244094,1.0,0.0,0.0,0.0984718807382279,0.9488188976377953,1.0,0.0,1.0,0.04875354019482745,0.889763779527559,1.0,0.0,1.0,0.09847188073822787,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,false
0.8443607843137269,10.382,-0.0279999999999986,-0.0120000000000004,7.221233885070248,8.854839215686274,10.112,7.587999999999999,8.7,0.36782626932221807,7.99561568627451,10.114,-0.0259999999999998,8.6,7.008909253296276,-0.01699607843137196,-0.0159999999999982,-0.0199999999999995,-0.0159999999999982,1.0669136946140945e-6,8.859905882352946,10.116,7.596,8.704,0.36688720370541916,57.56823529411769,60.3,55.175,57.625,1.7493659680407778,1.5276862745098017,6.19,0.0324999999999997,0.0375000000000005,4.560138720086463,0.9058823529411765,1.0,0.0,1.0,0.08559518295507178,0.09411764705882353,1.0,0.0,0.0,0.08559518295507178,0.9529411764705882,1.0,0.0,1.0,0.04502084298286242,0.9058823529411765,1.0,0.0,1.0,0.08559518295507178,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,false
1.1214960629921247,10.538,-0.0279999999999986,-0.0120000000000004,9.297731760853999,9.031653543307085,10.158,7.986000000000001,9.001999999999999,0.2702689387818614,7.875062992125987,10.154,-0.0279999999999986,8.883,9.19232526874358,-0.021732283464565655,-0.0199999999999995,-0.0240000000000009,-0.0219999999999984,7.501789549031217e-7,9.032677165354333,10.158,7.984,9.004,0.2693742115713805,65.41062992125983,73.85,59.5,65.23750000000001,11.331353949456926,2.21413385826772,6.247499999999999,0.04,3.64375,4.91305319940245,0.8740157480314961,1.0,0.0,1.0,0.1105474463913355,0.12598425196850394,1.0,0.0,0.0,0.11054744639133551,0.9330708661417323,1.0,0.0,1.0,0.06269646136130222,0.8740157480314961,1.0,0.0,1.0,0.1105474463913355,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.6220472440944882,1.0,0.0,1.0,0.23603373688960827,1.0,1.0,1.0,1.0,0.0,false
0.6994285714285697,10.652,-0.0240000000000009,-0.0139999999999993,6.093181301587303,9.172912442396314,10.248,6.974,9.198,0.33621292285372806,8.483483870967742,10.204,-0.0120000000000004,9.136,6.3947973990442035,-0.0265253456221193,-0.0219999999999984,-0.0279999999999986,-0.0259999999999998,1.3708824031390134e-6,9.168294930875577,10.244,6.970000000000001,9.192,0.3360028755760378,45.716013824884804,55.225,33.5,44.625,19.077731374807964,1.2290668202765132,6.33,0.0375000000000005,0.04,4.155957487412532,0.9262672811059908,1.0,0.0,1.0,0.06861239119303636,0.07373271889400922,1.0,0.0,0.0,0.06861239119303632,0.9631336405529954,1.0,0.0,1.0,0.03567161631677761,0.9262672811059908,1.0,0.0,1.0,0.06861239119303636,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,false
0.41368503937008005,10.426,-0.0259999999999998,-0.0139999999999993,3.6648270940835945,9.020519685039371,10.178,8.08,9.007,0.25313892253586795,8.579330708661418,10.17,-0.0279999999999986,8.949,3.9122792182627366,-0.014204724409447549,1.936,-0.0240000000000009,-0.0219999999999984,0.01509289072857985,9.022007874015753,10.178,8.082,9.008,0.252380158040522,58.6948818897638,65.10000000000001,54.57499999999999,58.162499999999994,6.567033978089702,1.240226377952763,6.272500000000001,0.04,0.0424999999999995,3.7306144495386073,0.952755905511811,1.0,0.0,1.0,0.045190003423485094,0.047244094488188976,1.0,0.0,0.0,0.045190003423485094,0.9763779527559056,1.0,0.0,1.0,0.023155208365752713,0.952755905511811,1.0,0.0,1.0,0.045190003423485094,0.0,0.0,0.0,0.0,0.0,0.9960629921259843,1.0,0.0,1.0,0.003937007874015748,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,false
9.178763779527555,9.664,6.196,9.56,0.5911070348884246,9.416511811023621,9.484,9.346,9.414,0.0006849069745728469,-0.007070866141731812,0.0,-0.0120000000000004,-0.0079999999999991,5.2676854128383394e-6,1.7217322834645674,1.85,0.9160000000000004,1.8200000000000005,0.038927991285674264,9.416472440944885,9.482,9.344,9.414,0.000667791727615109,75.14783464566928,76.25,73.025,75.2,0.329921182036042,5.7998818897637845,6.0175,5.092499999999999,5.8575,0.03233896820827232,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.49606299212598426,1.0,0.0,0.0,0.25097258099654546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,true
