TP2_mean,TP2_max,TP2_min,TP2_median,TP2_var,TP3_mean,TP3_max,TP3_min,TP3_median,TP3_var,H1_mean,H1_max,H1_min,H1_median,H1_var,DV_pressure_mean,DV_pressure_max,DV_pressure_min,DV_pressure_median,DV_pressure_var,Reservoirs_mean,Reservoirs_max,Reservoirs_min,Reservoirs_median,Reservoirs_var,Oil_temperature_mean,Oil_temperature_max,Oil_temperature_min,Oil_temperature_median,Oil_temperature_var,Motor_current_mean,Motor_current_max,Motor_current_min,Motor_current_median,Motor_current_var,COMP_mean,COMP_max,COMP_min,COMP_median,COMP_var,DV_eletric_mean,DV_eletric_max,DV_eletric_min,DV_eletric_median,DV_eletric_var,Towers_mean,Towers_max,Towers_min,Towers_median,Towers_var,MPG_mean,MPG_max,MPG_min,MPG_median,MPG_var,LPS_mean,LPS_max,LPS_min,LPS_median,LPS_var,Pressure_switch_mean,Pressure_switch_max,Pressure_switch_min,Pressure_switch_median,Pressure_switch_var,Oil_level_mean,Oil_level_max,Oil_level_min,Oil_level_median,Oil_level_var,Caudal_impulses_mean,Caudal_impulses_max,Caudal_impulses_min,Caudal_impulses_median,Caudal_impulses_var,Motor_State_mean,Motor_State_max,Motor_State_min,Motor_State_median,Motor_State_var,is_anomaly
6.9808669470376055,7.418174033651779,5.0641740336517795,7.30417403365178,0.4180677551274471,-0.4522091264206193,-0.38461070122376917,-0.5026107012237695,-0.45661070122376834,0.0006877590488935929,-7.573162774513327,-7.5701549004975766,-7.576154900497577,-7.574154900497578,1.6995424978977788e-6,0.6077682197837804,0.6640438103349604,0.3720438103349624,0.6510438103349614,0.006893757741744732,-0.4531389555414566,-0.3872334437304321,-0.5032334437304335,-0.4572334437304324,0.0006908368864959074,16.185345820458924,17.430818261403836,15.155818261403816,16.130818261403824,0.34672843204381837,3.5410398264395306,3.7223291965182725,3.082329196518272,3.5673291965182714,0.023198059214621387,-0.8369568370174824,-0.8369568370174851,-0.8369568370174851,-0.8369568370174851,0.0,0.8393893528321363,0.839389352832134,0.839389352832134,0.839389352832134,0.0,-0.4159112664241161,0.08015172570186979,-0.9198482742981302,0.08015172570186979,0.25097258099654557,-0.8326640069402547,-0.8326640069402511,-0.8326640069402511,-0.8326640069402511,0.0,-0.00342002494482341,-0.0034200249448234216,-0.0034200249448234216,-0.0034200249448234216,0.0,0.008563246729617674,0.008563246729617613,0.008563246729617613,0.008563246729617613,0.0,0.09584441918905631,0.09584441918905595,0.09584441918905595,0.09584441918905595,0.0,0.06289338856704407,0.06289338856704385,0.06289338856704385,0.06289338856704385,0.0,0.5458110627391318,0.5458110627391315,0.5458110627391315,0.5458110627391315,0.0,false
-1.0904243915450729,7.87417403365178,-1.385825966348222,-1.3818259663482206,1.9139690950172719,-0.07148471697180021,0.9773892987762309,-0.9166107012237692,-0.15661070122376852,0.28259358880831603,0.7560183278488778,2.385845099502423,-7.596154900497576,1.2488450995024225,5.283907384893094,-0.0797278432083459,-0.07795618966503683,-0.08195618966503823,-0.07995618966503933,6.591142510359829e-7,-0.07225706577767697,0.974766556269568,-0.9172334437304333,-0.1582334437304329,0.28200018125797516,-8.221051817336336,2.730818261403819,-13.54418173859618,-9.53168173859618,17.882182753804738,-1.4044129294659806,4.04482919651827,-2.0226708034817285,-2.0076708034817288,2.138361108139335,0.0961140291242476,0.16304316298251487,-0.8369568370174851,0.16304316298251487,0.06269646136130216,-0.09368151330959731,0.839389352832134,-0.160610647167866,-0.160610647167866,0.06269646136130216,0.052592670583759535,0.08015172570186979,-0.9198482742981302,0.08015172570186979,0.026905480688431738,0.10040685920148135,0.1673359930597489,-0.8326640069402511,0.1673359930597489,0.06269646136130216,-0.00342002494482341,-0.0034200249448234216,-0.0034200249448234216,-0.0034200249448234216,0.0,0.008563246729617674,0.008563246729617613,0.008563246729617613,0.008563246729617613,0.0,0.09584441918905631,0.09584441918905595,0.09584441918905595,0.09584441918905595,0.0,0.06289338856704407,0.06289338856704385,0.06289338856704385,0.06289338856704385,0.0,-0.3045826380482694,0.5458110627391315,-0.4541889372608685,-0.4541889372608685,0.12772711711431323,false
-0.3797892691005145,9.052174033651779,-1.393825966348221,-1.3808259663482212,8.240761510167843,0.10765535382210287,1.2053892987762307,-1.6026107012237691,0.08938929877623103,0.33560735745994164,0.5195331728969181,2.6238450995024225,-7.580154900497578,1.3728450995024222,8.381027662622074,-0.016534171316413413,5.628043810334961,-0.07995618966503933,-0.07795618966503683,0.16274810679406418,0.10607848287507177,1.2047665562695666,-1.6092334437304343,0.08776655626956664,0.33537004971885165,-8.338103756944802,-0.7691817385961883,-21.19418173859618,-9.019181738596188,15.680478440895453,-0.6135767667844803,4.199829196518271,-2.0076708034817288,-2.0051708034817284,4.777861761853681,0.05295141986324864,0.16304316298251487,-0.8369568370174851,0.16304316298251487,0.09842303301906735,-0.05051890404859979,0.839389352832134,-0.160610647167866,-0.160610647167866,0.09842303301906732,0.0251058541422368,0.08015172570186979,-0.9198482742981302,0.08015172570186979,0.05225552784002026,0.05724424994048288,0.1673359930597489,-0.8326640069402511,0.1673359930597489,0.09842303301906734,0.0011671310184793446,0.9965799750551766,-0.0034200249448234216,-0.0034200249448234216,0.00458715596330275,0.008563246729617665,0.008563246729617613,0.008563246729617613,0.008563246729617613,0.0,0.0958444191890563,0.09584441918905595,0.09584441918905595,0.09584441918905595,0.0,0.06289338856704406,0.06289338856704385,0.06289338856704385,0.06289338856704385,0.0,-0.15143664368288734,0.5458110627391315,-0.4541889372608685,-0.4541889372608685,0.21206612269056754,false
-0.20325341732861296,9.12417403365178,-1.39582596634822,-1.3838259663482195,9.670680253574185,0.170604985050741,1.1813892987762316,-0.8906107012237694,0.22738929877623093,0.3432154769183265,0.37335098185536364,2.6018450995024223,-7.600154900497578,1.4958450995024224,9.738859361185725,-0.07769736613562628,0.2980438103349608,-0.08595618966503953,-0.08195618966503823,0.0007713815655395958,0.1698332229362337,1.1807665562695675,-0.8892334437304328,0.22476655626956799,0.3424444010498687,-1.9743778170275523,9.430818261403822,-8.944181738596193,-2.84418173859617,25.359601339354626,-0.011553156422905239,4.242329196518272,-2.0126708034817278,-2.0076708034817288,5.1730182833487754,0.03363139827663236,0.16304316298251487,-0.8369568370174851,0.16304316298251487,0.11310792033348772,-0.031198882461983726,0.839389352832134,-0.160610647167866,-0.160610647167866,0.11310792033348772,0.021328196290105194,0.08015172570186979,-0.9198482742981302,0.08015172570186979,0.05558128763316349,0.03792422835386653,0.1673359930597489,-0.8326640069402511,0.1673359930597489,0.11310792033348772,-0.00342002494482341,-0.0034200249448234216,-0.0034200249448234216,-0.0034200249448234216,0.0,0.008563246729617674,0.008563246729617613,0.008563246729617613,0.008563246729617613,0.0,0.09584441918905631,0.09584441918905595,0.09584441918905595,0.09584441918905595,0.0,0.06289338856704407,0.06289338856704385,0.06289338856704385,0.06289338856704385,0.0,0.004634592150896251,0.5458110627391315,-0.4541889372608685,-0.4541889372608685,0.2492820750347383,false
-0.004007068710425073,9.08017403365178,-1.3918259663482222,-1.3778259663482193,11.09770508960194,0.14369638539040444,1.2053892987762307,-0.8866107012237681,0.17638929877623166,0.3297321582895021,0.16403407588037522,2.619845099502423,-7.5941549004975775,1.4088450995024226,10.86094111829697,-0.06725540226346297,1.4640438103349611,-0.07795618966503683,-0.07395618966503903,0.009306653200958567,0.14323112319870096,1.2027665562695677,-0.8892334437304328,0.1757665562695676,0.328415008620958,5.456900938569175,10.78081826140383,0.38081826140381025,5.680818261403807,8.012254257959597,0.6969354957308707,4.187329196518272,-2.015170803481729,1.6560791965182717,4.582094656640004,0.013436863769916313,0.16304316298251487,-0.8369568370174851,0.16304316298251487,0.1277271171143133,-0.01100434795526765,0.839389352832134,-0.160610647167866,-0.160610647167866,0.1277271171143133,0.005348576095570652,0.08015172570186979,-0.9198482742981302,0.08015172570186979,0.06948118639320289,0.01772969384715035,0.1673359930597489,-0.8326640069402511,0.1673359930597489,0.1277271171143133,-0.00342002494482341,-0.0034200249448234216,-0.0034200249448234216,-0.0034200249448234216,0.0,0.008563246729617674,0.008563246729617613,0.008563246729617613,0.008563246729617613,0.0,0.09584441918905631,0.09584441918905595,0.09584441918905595,0.09584441918905595,0.0,0.06289338856704407,0.06289338856704385,0.06289338856704385,0.06289338856704385,0.0,0.19148035407771397,0.5458110627391315,-0.4541889372608685,0.5458110627391315,0.22968472814415983,false
0.5629378131793386,9.232174033651779,-1.3898259663482198,-1.3778259663482193,14.68298251314929,0.11302709405182167,1.2533892987762307,-0.942610701223769,0.11138929877623127,0.33223948884255067,-0.44837537293852214,2.669845099502422,-7.5941549004975775,1.1928450995024225,14.012834544085154,-0.07374359123984088,0.07204381033496168,-0.08195618966503823,-0.07795618966503683,0.0006745000778064749,0.1111366350097246,1.2467665562695665,-0.9412334437304324,0.11076655626956722,0.3311956411565153,7.7919403086479235,12.355818261403819,1.4308182614038074,7.130818261403817,6.937195475164178,1.5521421886442541,4.1448291965182715,-2.015170803481729,1.6935791965182723,3.1051530528344893,-0.04955526221433572,0.16304316298251487,-0.8369568370174851,0.16304316298251487,0.16806199620304385,0.051987778028984834,0.839389352832134,-0.160610647167866,-0.160610647167866,0.16806199620304385,-0.02614748689655548,0.08015172570186979,-0.9198482742981302,0.08015172570186979,0.09537518284522735,-0.045262432137101585,0.1673359930597489,-0.8326640069402511,0.1673359930597489,0.16806199620304382,-0.00342002494482341,-0.0034200249448234216,-0.0034200249448234216,-0.0034200249448234216,0.0,0.0006892309815861203,0.008563246729617613,-0.9914367532703824,0.008563246729617613,0.007842893156142042,0.09584441918905631,0.09584441918905595,0.09584441918905595,0.09584441918905595,0.0,-0.9371066114329604,-0.9371066114329561,-0.9371066114329561,-0.9371066114329561,0.0,0.38833074777850296,0.5458110627391315,-0.4541889372608685,0.5458110627391315,0.13320469328685694,false
0.13474096278563716,9.126174033651779,-1.3918259663482222,-1.3798259663482217,12.012170017241914,0.012924731847097309,1.2393892987762314,-0.9486107012237692,-0.14861070122376852,0.36802964893716367,-0.04765883750545148,2.6618450995024228,-7.598154900497579,1.156845099502422,11.275423673897475,-0.06349162273590457,2.4540438103349613,-0.08395618966503703,-0.07995618966503933,0.033587846565621984,0.009853170442795552,1.2367665562695667,-0.9492334437304333,-0.15123344373043324,0.36711694899007186,0.30847574171878,9.505818261403824,-11.04418173859618,0.9933182614038216,28.642001309094024,0.7887662043922872,4.194829196518272,-2.015170803481729,1.6910791965182719,4.680013835937254,0.0016258401478690618,0.16304316298251487,-0.8369568370174851,0.16304316298251487,0.13589679748529468,0.0008066756667795943,0.839389352832134,-0.160610647167866,-0.160610647167866,0.13589679748529468,-0.010399455400492271,0.08015172570186979,-0.9198482742981302,0.08015172570186979,0.08267716535433071,0.005918670225103121,0.1673359930597489,-0.8326640069402511,0.1673359930597489,0.13589679748529468,-0.00342002494482341,-0.0034200249448234216,-0.0034200249448234216,-0.0034200249448234216,0.0,0.0006892309815861168,0.008563246729617613,-0.9914367532703824,0.008563246729617613,0.00784289315614204,0.09584441918905631,0.09584441918905595,0.09584441918905595,0.09584441918905595,0.0,-0.9371066114329604,-0.9371066114329561,-0.9371066114329561,-0.9371066114329561,0.0,0.2032913776997619,0.5458110627391315,-0.4541889372608685,0.5458110627391315,0.22609006878092802,false
0.32633151396673943,9.13817403365178,-1.393825966348221,-1.3798259663482217,13.15159595929166,0.06297197594158546,1.1573892987762306,-0.9366107012237688,0.04338929877623077,0.35137758009399045,-0.2987848217574199,2.5538450995024222,-7.598154900497579,1.1938450995024228,12.98794477159129,-0.0769876857280294,-0.07395618966503903,-0.07995618966503933,-0.07795618966503683,1.066197752947782e-6,0.06378230430106326,1.1547665562695677,-0.9352334437304322,0.04576655626956683,0.35025343058105846,4.162412749592796,9.980818261403819,-1.0441817385961727,3.468318261403816,11.533180155068312,0.9893567555733903,4.2123291965182705,-2.0076708034817288,1.8385791965182727,4.846736188960821,-0.029870222844256954,0.16304316298251487,-0.8369568370174851,0.16304316298251487,0.15631321776477541,0.03230273865890561,0.839389352832134,-0.160610647167866,-0.160610647167866,0.15631321776477541,-0.018273471148523773,0.08015172570186979,-0.9198482742981302,0.08015172570186979,0.08908841928355794,-0.025577392767022606,0.1673359930597489,-0.8326640069402511,0.1673359930597489,0.15631321776477541,-0.00342002494482341,-0.0034200249448234216,-0.0034200249448234216,-0.0034200249448234216,0.0,0.008563246729617674,0.008563246729617613,0.008563246729617613,0.008563246729617613,0.0,0.09584441918905631,0.09584441918905595,0.09584441918905595,0.09584441918905595,0.0,0.06289338856704407,0.06289338856704385,0.06289338856704385,0.06289338856704385,0.0,0.23085043281787218,0.5458110627391315,-0.4541889372608685,0.5458110627391315,0.2166132395505897,false
-0.37791224085802494,9.21817403365178,-1.39582596634822,-1.3798259663482217,8.504132008275443,0.08600106348211349,1.2333892987762312,-0.854610701223768,0.06738929877623079,0.29377118332561375,0.481500001463207,2.6398450995024225,-7.5941549004975775,1.337845099502423,8.293790463115634,-0.07249736613562613,0.030043810334961875,-0.07595618966503792,-0.07395618966503903,0.00006986345530338234,0.08900969352446896,1.2307665562695664,-0.8492334437304336,0.0687665562695674,0.29162641309248094,4.3874849280704895,10.680818261403807,-0.46918173859618406,5.0058182614038245,9.603518372703405,0.2596233141653304,4.172329196518271,-2.0101708034817283,1.6448291965182715,4.6630833481936085,0.05323924141388722,0.16304316298251487,-0.8369568370174851,0.16304316298251487,0.09813185116566307,-0.05080672559923864,0.839389352832134,-0.160610647167866,-0.160610647167866,0.09813185116566307,0.021328196290105222,0.08015172570186979,-0.9198482742981302,0.08015172570186979,0.05558128763316347,0.05753207149112164,0.1673359930597489,-0.8326640069402511,0.1673359930597489,0.09813185116566307,-0.00342002494482341,-0.0034200249448234216,-0.0034200249448234216,-0.0034200249448234216,0.0,0.008563246729617674,0.008563246729617613,0.008563246729617613,0.008563246729617613,0.0,0.09584441918905631,0.09584441918905595,0.09584441918905595,0.09584441918905595,0.0,0.06289338856704407,0.06289338856704385,0.06289338856704385,0.06289338856704385,0.0,0.09483067058226846,0.5458110627391315,-0.4541889372608685,0.5458110627391315,0.2485718696927589,false
-0.3951409269781423,9.19217403365178,-1.393825966348221,-1.3798259663482217,8.351324414241697,0.0577908735793808,1.2133892987762316,-0.9126107012237696,0.053389298776230554,0.34806445470106767,0.453994705801635,2.6238450995024225,-7.596154900497576,1.3128450995024226,8.328891945908934,-0.07583020541306877,0.2020438103349607,-0.07795618966503683,-0.07595618966503792,0.0003074623261025124,0.057412225560905694,1.208766556269568,-0.9132334437304337,0.05276655626956739,0.34676963679935224,2.3544403086479133,11.380818261403824,-3.3691817385961755,1.455818261403813,17.853288607575234,-0.15821214206440595,4.23982919651827,-2.0126708034817278,-2.0076708034817288,4.819365046703338,0.05280694251007374,0.16304316298251487,-0.8369568370174851,0.16304316298251487,0.09847188073822784,-0.05037442669542515,0.839389352832134,-0.160610647167866,-0.160610647167866,0.09847188073822784,0.032907631213680955,0.08015172570186979,-0.9198482742981302,0.08015172570186979,0.045190003423485094,0.057099772587308056,0.1673359930597489,-0.8326640069402511,0.1673359930597489,0.09847188073822784,-0.00342002494482341,-0.0034200249448234216,-0.0034200249448234216,-0.0034200249448234216,0.0,0.008563246729617674,0.008563246729617613,0.008563246729617613,0.008563246729617613,0.0,0.09584441918905631,0.09584441918905595,0.09584441918905595,0.09584441918905595,0.0,0.06289338856704407,0.06289338856704385,0.06289338856704385,0.06289338856704385,0.0,-0.017181063245120615,0.5458110627391315,-0.4541889372608685,-0.4541889372608685,0.24700445053064013,false
-0.3772691036031227,9.184174033651779,-1.39582596634822,-1.3778259663482193,8.452246161123982,0.09632263210956453,1.2153892987762305,-1.008610701223768,0.07538929877623168,0.31846780262467195,0.4953588249926185,2.6318450995024216,-7.5941549004975775,1.361845099502422,8.34334738465338,-0.07315618966503784,-0.06795618966503883,-0.07595618966503792,-0.07395618966503903,1.27874015748256e-6,0.09689988960290043,1.2107665562695669,-1.0052334437304324,0.07476655626956763,0.3164171632545933,4.314641790815586,11.580818261403827,-1.469181738596184,3.980818261403819,12.676752547475687,-0.1414943328934929,4.2648291965182725,-2.015170803481729,-2.0076708034817288,4.814981139995367,0.05323924141388724,0.16304316298251487,-0.8369568370174851,0.16304316298251487,0.0981318511656631,-0.05080672559923864,0.839389352832134,-0.160610647167866,-0.160610647167866,0.0981318511656631,0.021328196290105208,0.08015172570186979,-0.9198482742981302,0.08015172570186979,0.05558128763316348,0.05753207149112157,0.1673359930597489,-0.8326640069402511,0.1673359930597489,0.0981318511656631,-0.00342002494482341,-0.0034200249448234216,-0.0034200249448234216,-0.0034200249448234216,0.0,0.008563246729617674,0.008563246729617613,0.008563246729617613,0.008563246729617613,0.0,-0.24925362002662999,0.09584441918905595,-0.904155580810944,0.09584441918905595,0.22689516751582517,0.06289338856704407,0.06289338856704385,0.06289338856704385,0.06289338856704385,0.0,-0.011051682358907708,0.5458110627391315,-0.4541889372608685,-0.4541889372608685,0.2477381503782616,false
0.2426968552285412,9.16017403365178,-1.393825966348221,-1.3798259663482217,12.568711308852006,0.03769635271813993,1.2073892987762314,-0.894610701223769,-0.010610701223768615,0.32111855532503475,-0.2033997137755858,2.6298450995024227,-7.596154900497576,1.167845099502423,12.10795851065006,-0.07533378302603372,-0.013956189665038622,-0.07795618966503683,-0.07595618966503792,0.000017594329183954412,0.037770705647160556,1.2047665562695666,-0.895233443730433,-0.011233443730432668,0.32008483748271105,3.6908805020677207,8.980818261403819,-0.6691817385961727,3.0058182614038245,7.338604058609955,0.9503063749415094,4.179829196518272,-2.0076708034817288,1.6673291965182728,4.438618729685339,-0.015380073532008163,0.16304316298251487,-0.8369568370174851,0.16304316298251487,0.1471991701244812,0.017812589346656724,0.839389352832134,-0.160610647167866,-0.160610647167866,0.1471991701244812,-0.01528395894543299,0.08015172570186979,-0.9198482742981302,0.08015172570186979,0.08668741355463343,-0.011087243454773767,0.1673359930597489,-0.8326640069402511,0.1673359930597489,0.1471991701244812,-0.00342002494482341,-0.0034200249448234216,-0.0034200249448234216,-0.0034200249448234216,0.0,0.00856324672961767,0.008563246729617613,0.008563246729617613,0.008563246729617613,0.0,0.09584441918905631,0.09584441918905595,0.09584441918905595,0.09584441918905595,0.0,0.06289338856704407,0.06289338856704385,0.06289338856704385,0.06289338856704385,0.0,0.24290649842377968,0.5458110627391315,-0.4541889372608685,0.5458110627391315,0.21203319502074683,false
